image,r,n_cand,wmax,it_mean,t_amf_mean,t_solve_mean,psnr_mean,snr_mean,mae_mean,psnr_n_mean,tpr_mean,fpr_mean,it_std,t_amf_std,t_solve_std,psnr_std,snr_std,mae_std,psnr_n_std,tpr_std,fpr_std
cameraman.tif,0.3,89671,7,73.0,0.7866504666744731,2.543076699997376,39.19220660730855,33.575768421871615,0.7712231484347342,34.52498221425309,1.0,0.06017166627632179,4.546060565661952,0.16863863791381906,0.16515963986227433,0.16999346751643968,0.1699934675164425,0.007067705946226796,0.17127814140431458,0.0,0.0003315837038901928
cameraman.tif,0.5,134316,9,83.0,1.3127515999949537,5.044563599997976,35.26261142379725,29.64617323836032,1.4484701537475384,32.363462061911726,1.0,0.025907507606759264,8.16496580927726,0.04074010423496193,0.8815930631556322,0.11653667540015082,0.11653667540015189,0.0034600953580234354,0.12236944393197467,0.0,0.0002726805581392957
house.tif,0.3,83705,7,43.666666666666664,0.974151400005212,1.3949069666753833,47.66397356068726,42.95411203596473,0.364683529146448,42.69652959887271,1.0,0.027628714156491107,4.4969125210773475,0.05421180394458405,0.15517265573182654,0.09845408155167663,0.09845408155167663,0.0021841852612814096,0.08746091352464434,0.0,0.0001905844419076657
house.tif,0.5,132554,9,53.666666666666664,1.2163761666743085,2.694316233343367,43.24444509006144,38.5345835653389,0.7258626120155851,40.28816637339233,1.0,0.01249963846798829,3.8586123009300755,0.06087456222962598,0.13887136602108674,0.06602659414520269,0.0660265941451969,0.004063463753846922,0.06082749233649328,0.0,6.872891429308118e-05
jetplane.tif,0.3,89478,7,91.0,0.8671512666721052,2.9504470000004708,37.484346885348536,34.64640115672777,1.085840282379507,32.8147853279342,1.0,0.05990800799593863,8.04155872120988,0.1936571406595578,0.2071311587756304,0.0066143811570850254,0.0066143811570853655,0.0027699026680025854,0.004818231503702067,0.0,0.0004136962462558784
jetplane.tif,0.5,134057,9,91.33333333333333,1.283697399989857,4.805470433328689,33.97054405458301,31.13259832596224,1.9149212195887404,31.06576024476301,1.0,0.02457747141290753,6.599663291074444,0.020553684049158184,0.27378725239085633,0.024469566036585785,0.024469566036583755,0.00859065961806863,0.018423029201569657,0.0,0.00040458722493041043
lake.tif,0.3,88995,7,166.66666666666666,0.8827290333380612,5.674433166665646,33.75126630347511,28.579896013998688,2.0114009222825726,29.05241180435712,1.0,0.056634526906730265,17.46106780494506,0.1837921077975551,0.5739553839691598,0.004546178096690978,0.004546178096687548,0.003104971970092142,0.013807024969631317,0.0,0.00011181882478169388
lake.tif,0.5,133936,9,141.66666666666666,1.3539923000013612,7.741692733330031,30.926666969432244,25.75529667995581,3.2564166085225352,28.0161022301648,1.0,0.02321421654544822,47.6398525979621,0.00161069997311887,2.7731778051025144,0.06674910269554435,0.06674910269554438,0.013768509620288014,0.07090481650014228,0.0,7.647711954810208e-05
lena_gray_512.tif,0.3,89759,7,86.33333333333333,0.8943843333399855,2.8206509666633792,37.41034924679903,31.753855239503338,1.2761775399176343,32.74911005199067,1.0,0.060842839005501276,8.806563209081938,0.19307382414050597,0.3048859420507611,0.029191762352050534,0.029191762352050534,0.002607674443899757,0.03273612055949811,0.0,0.00017554504723644489
lena_gray_512.tif,0.5,134208,9,85.66666666666667,1.3492509999972147,4.462140433344757,34.544793119424575,28.88829911212889,2.053940015598179,31.641466170623364,1.0,0.024920404149532515,3.2998316455372216,0.017485069883101632,0.18085112754885482,0.04608210448339485,0.04608210448339613,0.01010590472294555,0.04184897232729484,0.0,0.000195971587307599
livingroom.tif,0.3,89754,7,96.33333333333333,1.0051485333242454,3.1969128666678444,33.716759851296,27.783345542283005,2.0010000361990614,29.060112770951708,1.0,0.06135770783942011,5.90668171555645,0.1847336249333041,0.21150813986695588,0.05470826386993764,0.054708263869940925,0.007005746698852639,0.06322396679020313,0.0,0.0003669807966954235
livingroom.tif,0.5,134237,9,82.33333333333333,1.7455832333362196,4.381473133340478,30.959099382598993,25.025685073586,3.2648445879067327,28.059863183401955,1.0,0.025887320077653903,8.576453553512405,0.2669464118228719,0.5364742233257381,0.0837201038295467,0.08372010382955002,0.016595022482491912,0.0856034307966449,0.0,0.0003318348362118612
mandril_gray.tif,0.3,84504,7,53.666666666666664,0.8986840333382133,1.664094366657082,32.73508949697926,27.181312487321023,2.187794354212207,27.813406625158095,1.0,0.03244452150142733,3.299831645537222,0.21323262566807838,0.11978302973004318,0.03081252826727826,0.030812528267275235,0.0044303569488380636,0.04228074201409443,0.0,0.00014856744420865969
mandril_gray.tif,0.5,132779,9,58.666666666666664,1.3671941000017493,3.02279049999197,29.532194956794086,23.978417947135853,3.990687973252809,26.582684274261677,1.0,0.014079075956140082,1.247219128924647,0.0025974763301890515,0.05401769264208934,0.02040173896883442,0.020401738968833884,0.007826587112245698,0.016835950653760014,0.0,0.0002725654055943034
peppers_gray.tif,0.3,95537,7,80.33333333333333,0.937340900010895,2.829830699998032,35.57687116467178,29.634291787172966,1.8652450197342565,31.19581457763523,1.0,0.09335384378070054,3.2998316455372216,0.18493755325350872,0.13934878350156224,0.04018554249459546,0.040185542494592594,0.003080087612715851,0.0423657227860292,0.0,0.0007152157619815433
peppers_gray.tif,0.5,136129,9,85.66666666666667,1.2462473666722265,4.576085033341466,33.92024660850811,27.977667231009292,2.5761131740056733,31.081765731760218,1.0,0.04034018731853153,12.657891697365017,0.012529244115138371,0.7096893330759427,0.013063651593864111,0.013063651593866457,0.0011861666382648177,0.018790876161708072,0.0,0.00035805723468488936
pirate.tif,0.3,89082,7,109.0,0.8923393666627817,3.598669133343113,34.50791890763529,28.059889050309383,1.7084033645239212,29.814518985649514,1.0,0.05724242951818954,9.626352718795768,0.1888978927019063,0.3619443340224424,0.05421504460611578,0.054215044606116376,0.008410017489782318,0.04391688546415718,0.0,5.9707890994635544e-05
pirate.tif,0.5,133901,9,106.0,1.3460826999895896,5.446941800008062,31.971751970928775,25.523722113602858,2.7689038470647773,29.062006879545084,1.0,0.023407546763746002,8.04155872120988,0.046674914580367544,0.4015389122677219,0.013248753955033683,0.013248753955032118,0.00660622163523198,0.016282455279177856,0.0,0.0004532453968379649
walkbridge.tif,0.3,88200,7,100.0,0.9784697333331375,3.012178800000887,30.348640427094285,24.25184478280667,3.0853514931596044,25.61215703959148,1.0,0.052460363794042675,17.281975195754296,0.18704660725260472,0.5215419506959357,0.015291347314900117,0.015291347314901636,0.006732787013614914,0.02144693229439064,0.0,0.0005807275862189297
walkbridge.tif,0.5,133843,9,91.33333333333333,1.3178728000008657,4.507085033323771,28.078105262417637,21.981309618130027,4.915028021051838,25.163621930916424,1.0,0.02229068198965427,13.912424503139471,0.047438094850830635,0.7440181770696576,0.032773119603553974,0.032773119603553974,0.017487998293492853,0.0293285529190487,0.0,0.00021390996965219797
woman_blonde.tif,0.3,92071,7,88.0,1.0701763000009425,2.64300809999501,30.18228926560774,25.071174253835622,2.349788111133529,25.635861490627846,1.0,0.07391077205357384,5.354126134736337,0.000981756957728365,0.16466548351552554,0.04188912194756393,0.04188912194756393,0.013266435310158519,0.034126069159883254,0.0,0.0003644436413864441
woman_blonde.tif,0.5,135515,9,116.66666666666667,1.8269666666650057,5.572376533324132,28.868513054085643,23.757398042313525,3.366689840952453,26.0083758066351,1.0,0.03516445745616403,42.99095512107427,0.004861582573181272,2.2265766999601677,0.027017315223199227,0.02701731522319995,0.014869913421566853,0.022016427982282514,0.0,5.823791669563595e-05
