image,r,n_cand,wmax,it_mean,t_amf_mean,t_solve_mean,psnr_mean,snr_mean,mae_mean,psnr_n_mean,tpr_mean,fpr_mean,it_std,t_amf_std,t_solve_std,psnr_std,snr_std,mae_std,psnr_n_std,tpr_std,fpr_std
cameraman.tif,0.3,89671,7,73.0,0.7779037333384622,2.3369061333311643,39.19220660730855,33.575768421871615,0.7712231484347342,34.52498221425309,1.0,0.06017166627632179,4.546060565661952,0.16633876567361627,0.08568085742683333,0.16999346751643968,0.1699934675164425,0.007067705946226796,0.17127814140431458,0.0,0.0003315837038901928
cameraman.tif,0.5,134316,9,83.0,1.2075613999913912,4.017498866669484,35.26261142379725,29.64617323836032,1.4484701537475384,32.363462061911726,1.0,0.025907507606759264,8.16496580927726,0.0021082493712915318,0.3668627649563956,0.11653667540015082,0.11653667540015189,0.0034600953580234354,0.12236944393197467,0.0,0.0002726805581392957
house.tif,0.3,83705,7,43.666666666666664,0.9108787333340539,1.290949433328933,47.66397356068726,42.95411203596473,0.364683529146448,42.69652959887271,1.0,0.027628714156491107,4.4969125210773475,0.0004716259064379724,0.1292827163175604,0.09845408155167663,0.09845408155167663,0.0021841852612814096,0.08746091352464434,0.0,0.0001905844419076657
house.tif,0.5,132554,9,53.666666666666664,1.1620680666674161,2.5683081333312052,43.24444509006144,38.5345835653389,0.7258626120155851,40.28816637339233,1.0,0.01249963846798829,3.8586123009300755,0.027588594753570134,0.17334511338266817,0.06602659414520269,0.0660265941451969,0.004063463753846922,0.06082749233649328,0.0,6.872891429308118e-05
jetplane.tif,0.3,89478,7,91.0,0.8235962666658452,2.659889666669187,37.484346885348536,34.64640115672777,1.085840282379507,32.8147853279342,1.0,0.05990800799593863,8.04155872120988,0.20242397820290178,0.1817251604652445,0.0066143811570850254,0.0066143811570853655,0.0027699026680025854,0.004818231503702067,0.0,0.0004136962462558784
jetplane.tif,0.5,134057,9,91.33333333333333,1.2303804333350854,4.276338333336753,33.97054405458301,31.13259832596224,1.9149212195887404,31.06576024476301,1.0,0.02457747141290753,6.599663291074444,0.0007698643206433169,0.22585897132921753,0.024469566036585785,0.024469566036583755,0.00859065961806863,0.018423029201569657,0.0,0.00040458722493041043
lake.tif,0.3,88995,7,166.66666666666666,0.8325253999937559,5.176473499998489,33.75126630347511,28.579896013998688,2.0114009222825726,29.05241180435712,1.0,0.056634526906730265,17.46106780494506,0.16559851695186298,0.6948542897189673,0.004546178096690978,0.004546178096687548,0.003104971970092142,0.013807024969631317,0.0,0.00011181882478169388
lake.tif,0.5,133936,9,141.66666666666666,1.2787362333328929,6.956677866663085,30.926666969432244,25.75529667995581,3.2564166085225352,28.0161022301648,1.0,0.02321421654544822,47.6398525979621,0.037985756708220714,2.4171341383776417,0.06674910269554435,0.06674910269554438,0.013768509620288014,0.07090481650014228,0.0,7.647711954810208e-05
lena_gray_512.tif,0.3,89759,7,86.33333333333333,0.8236325666706156,2.4899456333369017,37.41034924679903,31.753855239503338,1.2761775399176343,32.74911005199067,1.0,0.060842839005501276,8.806563209081938,0.1698695021928815,0.21856319805785676,0.029191762352050534,0.029191762352050534,0.002607674443899757,0.03273612055949811,0.0,0.00017554504723644489
lena_gray_512.tif,0.5,134208,9,85.66666666666667,1.2524725999925674,4.015368199999405,34.544793119424575,28.88829911212889,2.053940015598179,31.641466170623364,1.0,0.024920404149532515,3.2998316455372216,0.0009663567959010198,0.16640234409766838,0.04608210448339485,0.04608210448339613,0.01010590472294555,0.04184897232729484,0.0,0.000195971587307599
livingroom.tif,0.3,89751,7,82.33333333333333,0.9397094000062983,2.346436833332215,33.716876971510054,27.783462662497058,2.000931005474131,29.060165408966032,1.0,0.06135044336045669,6.018490028422596,0.17309907119642048,0.17032730998140283,0.05477602897425023,0.05477602897425462,0.0070130799935634045,0.06324938806391928,0.0,0.0003736078695220311
livingroom.tif,0.5,134236,9,79.66666666666667,1.6189600333358005,3.7079303999974704,30.95911594046834,25.025701631455348,3.264820937531655,28.059858188611297,1.0,0.025882238272382452,9.46337971105226,0.25977863647188576,0.4721493374529642,0.08372750264207514,0.08372750264207679,0.016617531072185283,0.08561957743644871,0.0,0.0003337795828253856
mandril_gray.tif,0.3,84504,7,53.666666666666664,0.8167001333349617,1.4307157666626154,32.73508949697926,27.181312487321023,2.187794354212207,27.813406625158095,1.0,0.03244452150142733,3.299831645537222,0.17252781306636172,0.11203820991947809,0.03081252826727826,0.030812528267275235,0.0044303569488380636,0.04228074201409443,0.0,0.00014856744420865969
mandril_gray.tif,0.5,132779,9,58.666666666666664,1.2655361333308974,2.6661230666650226,29.532194956794086,23.978417947135853,3.990687973252809,26.582684274261677,1.0,0.014079075956140082,1.247219128924647,0.014492606838888384,0.06774318465558254,0.02040173896883442,0.020401738968833884,0.007826587112245698,0.016835950653760014,0.0,0.0002725654055943034
peppers_gray.tif,0.3,95537,7,80.33333333333333,0.84721426666268,2.500855166668771,35.57693552256776,29.634356145068946,1.8652301310188175,31.195863833602086,1.0,0.0933520271710754,3.2998316455372216,0.1545871014919865,0.1346536628033938,0.04017000335952092,0.040170003359518064,0.003064883238677887,0.04236836227728443,0.0,0.0007141493450032874
peppers_gray.tif,0.5,136129,9,85.66666666666667,1.1643966999981785,4.032056000001224,33.92024660850811,27.977667231009292,2.5761131740056733,31.081765731760218,1.0,0.04034018731853153,12.657891697365017,0.0011500446024063017,0.5653152061118217,0.013063651593864111,0.013063651593866457,0.0011861666382648177,0.018790876161708072,0.0,0.00035805723468488936
pirate.tif,0.3,89082,7,109.0,0.8163515666674357,3.173367399998824,34.50791890763529,28.059889050309383,1.7084033645239212,29.814518985649514,1.0,0.05724242951818954,9.626352718795768,0.17225149956967845,0.33965666739027944,0.05421504460611578,0.054215044606116376,0.008410017489782318,0.04391688546415718,0.0,5.9707890994635544e-05
pirate.tif,0.5,133901,9,106.0,1.2492501666662672,4.946234900004735,31.971751970928775,25.523722113602858,2.7689038470647773,29.062006879545084,1.0,0.023407546763746002,8.04155872120988,0.0006858055544305055,0.3867819891144987,0.013248753955033683,0.013248753955032118,0.00660622163523198,0.016282455279177856,0.0,0.0004532453968379649
walkbridge.tif,0.3,88200,7,99.33333333333333,0.9449998333341986,2.8290073333337205,30.348937212342832,24.252141568055222,3.085116180374584,25.612289360103446,1.0,0.05244222494042127,13.097921802925667,0.17335608607043534,0.3723948043880117,0.015087396331298302,0.015087396331298445,0.006616426758113529,0.02135094400356743,0.0,0.0005795808679801537
walkbridge.tif,0.5,133843,9,91.33333333333333,1.260310233332954,4.196208233333891,28.078105262417637,21.981309618130027,4.915028021051838,25.163621930916424,1.0,0.02229068198965427,13.912424503139471,0.005734203777791494,0.6537525127469547,0.032773119603553974,0.032773119603553974,0.017487998293492853,0.0293285529190487,0.0,0.00021390996965219797
woman_blonde.tif,0.3,91998,7,86.33333333333333,1.0907036999997217,2.5821512333350256,30.302952597818223,25.191837586046105,2.315454370116521,25.753362381224353,1.0,0.07354598086992076,5.90668171555645,0.029019222011670114,0.18536891762427532,0.038642439612415286,0.03864243961241306,0.012089537559935252,0.03075193282136599,0.0,0.00040548189939108056
woman_blonde.tif,0.5,135476,9,124.66666666666667,1.8434928666683845,6.05666139999812,28.93188003889045,23.82076502711833,3.3447160349360416,26.070686420927405,1.0,0.03491267253189552,48.334482744953654,0.04765506524905102,2.511563781750035,0.011186497291821001,0.011186497291819426,0.010871086926168729,0.006590466173389789,0.0,0.0001086329441785183
woman_darkhair.tif,0.3,89928,7,60.0,0.810480500003905,1.7435835333405219,44.02765658150093,37.780729396635394,0.6456075840756401,39.382516807467255,1.0,0.06265308428313032,7.0710678118654755,0.17175814273714549,0.1989474063794042,0.05614849572088865,0.0561484957208834,0.001572550222989922,0.06420013448547314,0.0,0.0006218060776742169
