image,r,seed,wmax,n_cand,tpr,fpr,it,t_amf,t_solve,psnr,snr,mae,psnr_n,converged,gap
cameraman.tif,0.3,2026,7,89671,1.0,0.060389631615075344,67,0.6619119000097271,2.255407099990407,38.97873305320226,33.36229486776532,0.780522410460228,34.31985396353339,True,0.005618709930658383
cameraman.tif,0.3,7,7,89088,1.0,0.05970311447262611,78,0.6586644999915734,2.4553103000071133,39.20319136208375,33.58675317664681,0.7633999554879136,34.51598423515144,True,0.009118068448543681
cameraman.tif,0.3,42,7,89739,1.0,0.06042225274126392,74,1.013134800014086,2.300000999995973,39.39469540663964,33.77825722120271,0.769747079356061,34.73910844407445,True,0.007970615008304094
cameraman.tif,0.5,2026,9,134316,1.0,0.026020435375600986,93,1.2060624999867287,4.485841300003813,35.2049283498174,29.588490164380463,1.4524008448896426,32.30080662838195,True,0.004612669843965023
cameraman.tif,0.5,7,9,134361,1.0,0.025531720188208738,73,1.2105428999930155,3.5900041999993846,35.15775295217777,29.541314766740832,1.443980795460797,32.255086007434656,True,0.006269746994746583
cameraman.tif,0.5,42,9,134733,1.0,0.02617036725646807,83,1.2060787999944296,3.976651100005256,35.42515296939659,29.808714783959655,1.4490288208921749,32.53449354991859,True,0.007306159112246746
house.tif,0.3,2026,7,83705,1.0,0.027887643142766864,44,0.9114700000063749,1.323066099997959,47.65726487122088,42.94740334649835,0.36454538426168087,42.69937965906259,True,0.0021522425703892623
house.tif,0.3,7,7,83173,1.0,0.0275640607680772,38,0.9103158000070835,1.1190148000023328,47.7877689880107,43.07790746328816,0.36208020848965855,42.8021934335562,True,0.009870589394552098
house.tif,0.3,42,7,83686,1.0,0.02743443855862926,49,0.9108503999887034,1.4307673999865074,47.54688682283022,42.83702529810768,0.3674249946880047,42.58801570399933,True,0.0057366061164287885
house.tif,0.5,2026,9,132554,1.0,0.012594957445349466,52,1.132893600006355,2.594252499999129,43.32116380213128,38.61130227740874,0.7202889491829894,40.35969295964048,True,0.0062310119133286435
house.tif,0.5,7,9,132648,1.0,0.0124684475829514,59,1.1542201999982353,2.766447200003313,43.252182871848525,38.54232134712599,0.7274377015081854,40.293790715265715,True,0.005077017356100555
house.tif,0.5,42,9,132936,1.0,0.012435510375664004,50,1.199090399997658,2.344224699991173,43.15998859620451,38.45012707148198,0.7298611853555808,40.21101544527079,True,0.0060863509818887
