potential,r,psnr_mean,snr_mean,ssim_mean,edge_psnr_mean,mae_mean,psnr_n_mean,it_mean,t_mean,psnr_std,snr_std,ssim_std,edge_psnr_std,mae_std,psnr_n_std,it_std,t_std,alpha,beta
sqrt,0.3,38.46402923659222,32.68452045512434,0.9674584396089221,34.66397510949435,1.0223253738193392,33.22171410867205,107.5,3.394542125002772,1.4469257595646723,1.6099359884056588,0.023402339830715053,0.4717608503611589,0.3727408236018368,1.448652807154322,16.194134740701646,0.5131395009162529,300.0,640.0
sqrt,0.5,34.684649125711786,28.905140344243915,0.9391178063994654,30.613361863722197,1.9493769291599912,31.671846369083422,53.0,2.9994033250040957,0.6096127628838293,0.7726191322629183,0.0367207444443928,0.12376104639828224,0.519327069002194,0.610393322572983,4.527692569068709,0.2680889203228992,1000.0,640.0
power,0.3,38.41473304980035,32.635224268332465,0.9667975433852813,34.623914618783935,1.0080878622186162,33.172417921880175,139.75,9.728919150002184,1.4944899340037672,1.657519080191032,0.02381155140917177,0.5177627193896446,0.3586824975914887,1.496226855340909,20.656415468323637,1.3145930402650863,1.4,640.0
power,0.5,34.7244796566802,28.944970875212327,0.9391227990720887,30.660540557979147,1.920375860064016,31.71167690005183,84.75,10.094914500004961,0.6421537950129123,0.8052070174621453,0.03654501391145868,0.0923492651256357,0.503464545703432,0.6429661512844181,3.5619517121937516,0.2970710873688115,1.6,160.0
logcosh,0.3,38.34418737709246,32.564678595624585,0.9673535337476311,34.53347841458741,1.017244776444386,33.10187224917229,531.0,36.65638547499839,1.3551670906188122,1.518086731744588,0.023365786332546806,0.386673071596527,0.36977611560346846,1.3567856606404214,198.02651337636584,14.60990862603979,0.1,640.0
logcosh,0.5,34.6576564949183,28.87814771345043,0.9393568610208876,30.608775745165843,1.9040522454789806,31.644853738289935,524.5,61.30852327500179,0.48641927270342616,0.6494719679318182,0.03633635243179164,0.27164167883769613,0.5124644509589383,0.48724424468627625,85.56430330459075,10.141553123409846,0.1,640.0
log1,0.3,38.41375760092825,32.634248819460375,0.9666821069632077,34.635332283767404,0.9988785431572444,33.171442473008085,527.0,29.542411899994477,1.4741669784773443,1.6371257323718804,0.023819100893966817,0.4864970220850013,0.36100405244638084,1.4757918640559178,67.72001181334805,4.287185471567123,3.0,640.0
log1,0.5,34.7017698807128,28.92226109924493,0.9385283325019758,30.671538645585976,1.8707833105517289,31.688967124084442,585.25,57.38189977500588,0.554792217657516,0.717841170099819,0.03645019585594012,0.21221443271285667,0.49411720103340845,0.5556399853620256,59.22151213874904,5.737995917582288,3.0,640.0
huber,0.3,38.25783239182154,32.478323610353655,0.9671945248816467,34.41379877087634,1.0466263328476484,33.01551726390136,691.5,27.59459225000319,1.3491495329892744,1.5121669104331992,0.023437773464867463,0.40630760971065005,0.37000420302100157,1.350879244062316,39.37321424522006,1.8159003588717977,30.0,640.0
huber,0.5,34.573926137980145,28.79441735651227,0.9388126310312366,30.488775398112914,1.965122760383193,31.561123381351774,774.25,54.63087000000087,0.544316509846115,0.707331200991734,0.03672386677333154,0.17986476264854884,0.5152829357592928,0.5451094029143518,355.5378847605414,25.909231262758446,30.0,640.0
