potential,r,psnr_mean,snr_mean,ssim_mean,edge_psnr_mean,mae_mean,psnr_n_mean,it_mean,t_mean,psnr_std,snr_std,ssim_std,edge_psnr_std,mae_std,psnr_n_std,it_std,t_std,alpha,beta
sqrt,0.3,37.355312211319074,31.61680835457526,0.9557884618595923,33.62611791546136,1.3033334882889005,32.7796738975058,78.83333333333333,2.509327783341481,1.434662761511788,1.5696993548726692,0.029109441055096236,0.5824229774829647,0.4461881050136502,1.317975777713248,7.646713164636308,0.22365134540509457,300.0,40.0
sqrt,0.5,34.56118249279575,28.822678636051936,0.9370265154799763,30.514903014980778,2.0214647463350857,31.676960751851453,104.83333333333333,5.175073900007798,0.5216003279592654,0.658388178882495,0.032644090102796404,0.11276024555847106,0.46207055818595627,0.49661467115745367,9.956851354162563,0.5524920977933239,300.0,640.0
power,0.3,37.31865082495663,31.580146968212816,0.9549898956046365,33.60562275841957,1.2863350646746126,32.743012511143355,1500.0,96.958211816663,1.4796499064223094,1.6152341082643742,0.029879579686123262,0.6163328774321656,0.43125052619113013,1.3622413534867592,0.0,3.0990511881716776,1.4,5.0
power,0.5,34.542747732495144,28.804243875751325,0.9366772479157602,30.48680614959548,2.0204090969548396,31.658525991550842,1500.0,144.09035705000375,0.5737085010443144,0.7113265332914025,0.032674818749041504,0.04108337298958636,0.4458603222040499,0.5483462746819212,0.0,2.493426447095479,1.6,80.0
logcosh,0.3,37.26848992834507,31.529986071601247,0.9556220966650892,33.531054562068086,1.2970915262541884,32.6928516145318,689.5,42.679207883333824,1.3818941904530253,1.5161332058672243,0.029162117521952215,0.5291682581021733,0.44432162410862214,1.2662252305871688,165.3438336719375,10.580729129811244,0.1,640.0
logcosh,0.5,34.46316285720017,28.724659000456352,0.9368471672006162,30.409026523300913,2.0093005919258453,31.578941116255866,725.0,67.57096703332597,0.44735221659236246,0.5827914135078117,0.03243039497754483,0.19412570636491783,0.4570770609595157,0.4230554771712537,246.165933196831,24.41293122233301,0.1,640.0
log1,0.3,37.34108863291362,31.602584776169802,0.9551002897310937,33.63392425024629,1.2802454317930914,32.765450319100346,517.1666666666666,27.254948133335954,1.4680509059858784,1.6028172959139573,0.029696092015800105,0.5986125150008825,0.43721350636249384,1.3515966519162035,62.93493112378495,4.00267507783631,3.0,640.0
log1,0.5,34.50203680884314,28.763532952099315,0.9361287889228148,30.46349088740303,1.9830849196594216,31.61781506789883,611.6666666666666,48.885877250004945,0.5016903806863326,0.6359885586612724,0.03253481447474186,0.15337054223270127,0.4426837906228921,0.4776844068006224,40.72536746986521,2.93854403102161,3.0,640.0
huber,0.3,37.17812744474631,31.439623588002494,0.9555158037678337,33.40439179292505,1.3290617303102072,32.602489130933044,99.0,3.6426155000032545,1.3597453523093475,1.495671292811009,0.02905548573474767,0.536925365560161,0.44346493633319745,1.2419967553739346,12.436505404118419,0.5025952473783397,30.0,40.0
huber,0.5,34.41255456103545,28.67405070429163,0.9364715518602047,30.334413252211476,2.0639224715294207,31.52833282009115,750.8333333333334,44.64449686666679,0.49556846650612263,0.635808171373461,0.032796679917725335,0.1177791457925361,0.45927614127818406,0.46928309322970696,190.86331642187182,12.122933863665175,30.0,640.0
