potential,r,psnr_mean,snr_mean,ssim_mean,edge_psnr_mean,mae_mean,psnr_n_mean,it_mean,t_mean,psnr_std,snr_std,ssim_std,edge_psnr_std,mae_std,psnr_n_std,it_std,t_std,alpha,beta
sqrt,0.3,37.355312211319074,31.61680835457526,0.9557884618595923,33.62611791546136,1.3033334882889005,32.7796738975058,78.83333333333333,3.018914616666734,1.434662761511788,1.5696993548726692,0.029109441055096236,0.5824229774829647,0.4461881050136502,1.317975777713248,7.646713164636308,0.2646737880176993,300.0,40.0
sqrt,0.5,34.56079723217601,28.822293375432185,0.9370270202568988,30.514573649749995,2.021644324440178,31.6765754912317,91.66666666666667,5.0351873999995105,0.5212355931850662,0.6580352294708834,0.032638321349097894,0.11314128994284775,0.4619770615648554,0.49624548133102686,7.1336448530109,0.9400131381791956,300.0,160.0
power,0.3,37.31865082495663,31.580146968212816,0.9549898956046365,33.60562275841957,1.2863350646746126,32.743012511143355,1500.0,119.21812605000014,1.4796499064223094,1.6152341082643742,0.029879579686123262,0.6163328774321656,0.43125052619113013,1.3622413534867592,0.0,5.722573437925484,1.4,5.0
power,0.5,34.542747732495144,28.804243875751325,0.9366772479157602,30.48680614959548,2.0204090969548396,31.658525991550842,1500.0,170.45171996666127,0.5737085010443144,0.7113265332914025,0.032674818749041504,0.04108337298958636,0.4458603222040499,0.5483462746819212,0.0,25.00659675929134,1.6,80.0
logcosh,0.3,37.142920201556656,31.40441634481284,0.9557111674703961,33.377948686079144,1.3043109880310817,32.56728188774339,320.1666666666667,24.17451716666983,1.3017398080649565,1.4362701287650539,0.028940447207925414,0.46272936084901634,0.4386315275195377,1.1858721470152078,41.63899080856254,4.985816027381661,0.1,160.0
logcosh,0.5,34.36332287692998,28.624819020186166,0.9365352328300821,30.296461890626116,2.023689698544477,31.479101135985683,413.0,45.56190023333329,0.404097998692435,0.5405872724927547,0.03233705602206527,0.22577976346541873,0.4506333719527148,0.3795130272952272,63.89835678638379,12.84371442478521,0.1,160.0
log1,0.3,37.33657661128148,31.598072754537668,0.9551520369814258,33.6279318886289,1.2803159452297173,32.76093829746821,465.8333333333333,28.403025849996386,1.4615015372417057,1.5962679622721334,0.029652266749108223,0.5922610819103247,0.4364987409598142,1.3450632007197307,48.47479299136362,4.565190082959566,3.0,160.0
log1,0.5,34.49435994383742,28.755856087093616,0.9361133032598113,30.454921665127042,1.9843330668738453,31.61013820289313,529.5,48.812917083332046,0.49720246336638146,0.6315766334259109,0.03252472388750499,0.1569477676075211,0.4420234536145456,0.47317798565101993,70.8725381700604,3.6959932660367447,3.0,160.0
huber,0.3,37.17812744474631,31.439623588002494,0.9555158037678337,33.40439179292505,1.3290617303102072,32.602489130933044,99.0,3.8315082166712577,1.3597453523093475,1.495671292811009,0.02905548573474767,0.536925365560161,0.44346493633319745,1.2419967553739346,12.436505404118419,0.9756724214164916,30.0,40.0
huber,0.5,34.411982217311134,28.67347836056732,0.9364671582099984,30.33402383791829,2.064319188073686,31.527760476366833,287.1666666666667,19.88319986666708,0.49515224630504295,0.6354036457817532,0.03278660910067967,0.1182203623993255,0.4590896979058817,0.46886171575020286,122.51859269333595,9.627827386855664,30.0,160.0
