image,r,seed,potential,alpha,beta,wmax,edge_frac,it,t,psnr,snr,mae,ssim,edge_psnr,psnr_n,converged
lena_gray_512.tif,0.3,2026,sqrt,300.0,640.0,7,0.3325462341308594,132,5.5216755000001285,38.365481025475454,32.70898701817976,1.043601928010116,0.9724266665949701,34.45852042517747,33.133533644941,True
lena_gray_512.tif,0.3,2026,power,1.4,640.0,7,0.3325462341308594,138,10.703664200002095,38.345240887393395,32.6887468800977,1.0429304491114824,0.9722496471494761,34.44652353722569,33.11329350685894,True
lena_gray_512.tif,0.3,2026,logcosh,0.1,640.0,7,0.3325462341308594,661,49.810076499998104,38.18161022920975,32.52511622191406,1.0433572253801433,0.9722613144362617,34.23523462384311,32.94966284867529,True
lena_gray_512.tif,0.3,2026,log1,3.0,640.0,7,0.3325462341308594,524,33.499212399998214,38.312607564991424,32.65611355769573,1.0365563322682125,0.972119736834071,34.408694911538966,33.080660184456974,True
lena_gray_512.tif,0.3,2026,huber,30.0,640.0,7,0.3325462341308594,932,41.94542239999282,38.19021936056308,32.533725353267386,1.0651191497390866,0.9721361202243308,34.24555628242069,32.95827198002861,True
lena_gray_512.tif,0.3,7,sqrt,300.0,640.0,7,0.3325462341308594,132,4.471868499997072,38.348891837143036,32.692397829847344,1.0446274227736467,0.9722328397311233,34.45471674931544,33.09000295639942,True
lena_gray_512.tif,0.3,7,power,1.4,640.0,7,0.3325462341308594,126,9.075596300011966,38.30658262846471,32.65008862116902,1.0458448127240265,0.972006993179293,34.41474078738529,33.0476937477211,True
lena_gray_512.tif,0.3,7,logcosh,0.1,640.0,7,0.3325462341308594,865,64.26233100000536,38.1965022713802,32.540008264084506,1.0423427201740934,0.972082493896659,34.26921182152442,32.937613390636585,True
lena_gray_512.tif,0.3,7,log1,3.0,640.0,7,0.3325462341308594,493,29.852352100017015,38.27844886324722,32.62195485595153,1.0385808248938004,0.971868615669318,34.382399454872974,33.01955998250361,True
lena_gray_512.tif,0.3,7,huber,30.0,640.0,7,0.3325462341308594,844,37.700714200007496,38.20473095244805,32.54823694515236,1.0637820259565511,0.9719870648715538,34.27882788523053,32.94584207170444,True
lena_gray_512.tif,0.5,2026,sqrt,1000.0,640.0,9,0.3325462341308594,50,3.184533999999985,34.7438969449508,29.087402937655106,1.9860256727123071,0.9444527523023823,30.636797793907977,31.727927368391935,True
lena_gray_512.tif,0.5,2026,power,1.6,160.0,9,0.3325462341308594,80,10.223971400002483,34.759738969389616,29.103244962093925,1.972984744789356,0.9444238441104353,30.65671291466915,31.74376939283075,True
lena_gray_512.tif,0.5,2026,logcosh,0.1,640.0,9,0.3325462341308594,786,96.81280109999352,34.58936939379917,28.93287538650348,1.966392653750102,0.9440037741712021,30.45678670451874,31.573399817240304,True
lena_gray_512.tif,0.5,2026,log1,3.0,640.0,9,0.3325462341308594,624,61.730337999993935,34.61458006712217,28.958086059826478,1.9602289923430154,0.943324553835915,30.494865693191777,31.598610490563303,True
lena_gray_512.tif,0.5,2026,huber,30.0,640.0,9,0.3325462341308594,725,52.989677200006554,34.66412525408698,29.007631246791288,1.998462003819767,0.9442282510994116,30.544026829925144,31.648155677528113,True
lena_gray_512.tif,0.5,7,sqrt,1000.0,640.0,9,0.3325462341308594,56,3.175416000012774,34.71900433763257,29.062510330336874,1.9964578853484707,0.9443481238852998,30.607679960731822,31.706749032547393,True
lena_gray_512.tif,0.5,7,power,1.6,160.0,9,0.3325462341308594,88,10.627273199992487,34.72920054454279,29.072706537247104,1.9838339897627668,0.9443577412268669,30.619761814181288,31.716945239457623,True
lena_gray_512.tif,0.5,7,logcosh,0.1,640.0,9,0.3325462341308594,762,91.87806879999698,34.62896053513903,28.972466527843338,1.9706627611054728,0.9440250992964192,30.502425657804807,31.616705230053856,True
lena_gray_512.tif,0.5,7,log1,3.0,640.0,9,0.3325462341308594,700,69.55138379998971,34.650137292479705,28.993643285184017,1.9624061638838821,0.9434497822809099,30.53413485932067,31.637881987394536,True
lena_gray_512.tif,0.5,7,huber,30.0,640.0,9,0.3325462341308594,615,45.720236599998316,34.64423183687805,28.987737829582358,2.008326899668991,0.9441504080975384,30.520876248981676,31.63197653179288,True
cameraman.tif,0.3,2026,sqrt,300.0,640.0,7,0.3208160400390625,105,3.4222287999873515,39.85858360146361,34.242145416026666,0.6557675690732602,0.9907793464008092,35.08224009268942,34.63133108787393,True
cameraman.tif,0.3,2026,power,1.4,640.0,7,0.3208160400390625,136,9.433305700018536,39.86402985990903,34.24759167447209,0.6554138287113886,0.9905144012003437,35.09645647333699,34.636777346319356,True
cameraman.tif,0.3,2026,logcosh,0.1,640.0,7,0.3208160400390625,828,58.68908999999985,39.61784212554705,34.001403940110116,0.6545256973009389,0.9906188759194389,34.83354110818896,34.390589611957374,True
cameraman.tif,0.3,2026,log1,3.0,640.0,7,0.3208160400390625,567,33.04667789998348,39.810840547177776,34.194402361740835,0.6452300370026098,0.9903803475620955,35.04165413458636,34.5835880335881,True
cameraman.tif,0.3,2026,huber,30.0,640.0,7,0.3208160400390625,687,27.939400800009025,39.56043544068961,33.94399725525267,0.682433363567745,0.9905615128844607,34.772789793968265,34.33318292709993,True
cameraman.tif,0.3,7,sqrt,300.0,640.0,7,0.3208160400390625,88,2.7422090000181925,39.96213440239752,34.345696216960576,0.6434768550046515,0.9909406922749173,35.184559387009145,34.70830285730589,True
cameraman.tif,0.3,7,power,1.4,640.0,7,0.3208160400390625,171,11.68973320000805,39.95357346938827,34.337135283951326,0.6434779889075196,0.9907016620921814,35.18371992703588,34.69974192429664,True
cameraman.tif,0.3,7,logcosh,0.1,640.0,7,0.3208160400390625,593,40.960158100002445,39.77805607590027,34.16161789046333,0.6405001025223893,0.9908181619221953,34.9944474093613,34.52422453080863,True
cameraman.tif,0.3,7,log1,3.0,640.0,7,0.3208160400390625,425,23.19413910000003,39.962762886183796,34.346324700746855,0.6306229883981165,0.9906198359215451,35.19357235240495,34.70893134109217,True
cameraman.tif,0.3,7,huber,30.0,640.0,7,0.3208160400390625,747,29.586853499989957,39.65254139098559,34.03610320554865,0.6708773730767201,0.990701620370492,34.86352017665166,34.39870984589396,True
cameraman.tif,0.5,2026,sqrt,1000.0,640.0,9,0.3208160400390625,49,2.7674763000104576,35.32070439937121,29.70426621393427,1.4327537980704983,0.9757304033306249,30.519354444454763,32.30682449137346,True
cameraman.tif,0.5,2026,power,1.6,160.0,9,0.3208160400390625,90,10.432085100008408,35.37748301355485,29.761044828117914,1.419953399138794,0.9755235640994636,30.58084072729889,32.3636031055571,True
cameraman.tif,0.5,2026,logcosh,0.1,640.0,9,0.3208160400390625,554,65.87524900000426,35.14903553333721,29.532597347900275,1.3961420690046338,0.9755159596184436,30.342924482306593,32.135155625339465,True
cameraman.tif,0.5,2026,log1,3.0,640.0,9,0.3208160400390625,588,58.309905400004936,35.248640305580274,29.63220212014334,1.3826643326791581,0.9747437655438569,30.451705920617638,32.23476039758253,True
cameraman.tif,0.5,2026,huber,30.0,640.0,9,0.3208160400390625,1342,96.35630630000378,35.13912077648253,29.522682591045594,1.4536656220438506,0.9754259003162333,30.332088101091593,32.12524086848478,True
cameraman.tif,0.5,7,sqrt,1000.0,640.0,9,0.3208160400390625,58,3.3268535000097472,35.26721074813744,29.650772562700496,1.4273535194005715,0.9759461111658547,30.46366469043655,32.257109591184204,True
cameraman.tif,0.5,7,power,1.6,160.0,9,0.3208160400390625,86,10.348427799995989,35.355612314070086,29.73917412863315,1.4138812356350152,0.975810969322443,30.558160529918016,32.34551115711686,True
cameraman.tif,0.5,7,logcosh,0.1,640.0,9,0.3208160400390625,648,75.37294089997886,35.13897341053834,29.522535225101407,1.387058685717406,0.9758693603766536,30.332156378937572,32.128872253585115,True
cameraman.tif,0.5,7,log1,3.0,640.0,9,0.3208160400390625,535,53.15056350000668,35.26429333696368,29.64785515152675,1.3707145877914177,0.9752113527378269,30.468176068053637,32.25419218001045,True
cameraman.tif,0.5,7,huber,30.0,640.0,9,0.3208160400390625,774,53.84544740000274,35.0968795165599,29.48044133112296,1.446029678896385,0.9756464918796457,30.288065538013452,32.08677835960667,True
peppers_gray.tif,0.3,2026,sqrt,300.0,640.0,7,0.3039894104003906,133,4.171543700009352,37.045412917138066,31.102833539639253,1.3993162090344597,0.9438026092914089,34.236744355492775,31.814902152417094,True
peppers_gray.tif,0.3,2026,power,1.4,640.0,7,0.3039894104003906,139,9.789065699995263,36.94333069684202,31.00075131934321,1.3714785626942505,0.9426829302975914,34.14492177588784,31.71281993212105,True
peppers_gray.tif,0.3,2026,logcosh,0.1,640.0,7,0.3039894104003906,338,22.25725729999249,37.02502262995823,31.08244325245942,1.3910079016100334,0.9437336979077046,34.20750433238761,31.794511865237265,True
peppers_gray.tif,0.3,2026,log1,3.0,640.0,7,0.3039894104003906,605,33.870890999998664,36.96984298375427,31.027263606255456,1.3644968051015685,0.9425608099742857,34.20203163167447,31.739332219033297,True
peppers_gray.tif,0.3,2026,huber,30.0,640.0,7,0.3039894104003906,696,28.210858600010397,36.93245524193434,30.989875864435525,1.4205729851906508,0.9435051126493095,34.042696887437614,31.701944477213374,True
peppers_gray.tif,0.3,7,sqrt,300.0,640.0,7,0.3039894104003906,104,3.2421869999961928,36.989986025369696,31.04740664787088,1.3907408621649853,0.9443111104685529,34.15235660278607,31.7323203370913,True
peppers_gray.tif,0.3,7,power,1.4,640.0,7,0.3039894104003906,113,8.003571999986889,36.897998173062064,30.955418795563247,1.3619810685613065,0.9432911799510093,34.07056029887502,31.640332484783663,True
peppers_gray.tif,0.3,7,logcosh,0.1,640.0,7,0.3039894104003906,365,24.719036499998765,36.95582867696429,31.01324929946547,1.3829454043441824,0.9442433992411857,34.098420808411745,31.69816298868589,True
