image,r,seed,potential,alpha,beta,wmax,it,t,psnr,snr,mae,ssim,edge_psnr,psnr_n,converged
lena_gray_512.tif,0.3,2026,sqrt,300.0,40.0,7,74,3.1446319999959087,37.37326891504061,31.71677490774492,1.2750061133966777,0.9622665245795227,33.565293504125464,32.71864975040899,True
lena_gray_512.tif,0.3,2026,power,1.4,5.0,7,1500,123.94382090000727,37.36748578462618,31.71099177733049,1.2695374104563384,0.9621416704322039,33.56778666833504,32.712866619994564,False
lena_gray_512.tif,0.3,2026,logcosh,0.1,160.0,7,359,28.36800590000348,37.132553983911514,31.476059976615822,1.279046707396289,0.9621092472108029,33.264282752149,32.477934819279895,True
lena_gray_512.tif,0.3,2026,log1,3.0,160.0,7,417,27.204504699999234,37.35522944792378,31.69873544062809,1.2626022640183243,0.9620829220457103,33.55209784839132,32.700610283292164,True
lena_gray_512.tif,0.3,2026,huber,30.0,40.0,7,102,4.716612500007614,37.21391389693842,31.55741988964273,1.2981006846848806,0.9619652945639607,33.365850210239365,32.5592947323068,True
lena_gray_512.tif,0.3,7,sqrt,300.0,40.0,7,91,3.3918925000034506,37.413172376337315,31.756678369041623,1.2737349254320536,0.9620629557878336,33.631981428449166,32.73414735752648,True
lena_gray_512.tif,0.3,7,power,1.4,5.0,7,1500,119.28317209999659,37.39213669554025,31.735642688244564,1.2702364909896218,0.9618845741884979,33.615474662953474,32.713111676729426,False
lena_gray_512.tif,0.3,7,logcosh,0.1,160.0,7,379,31.338233200003742,37.18487272189385,31.528378714598166,1.2765060580431076,0.9619048874241626,33.34500885865784,32.50584770308302,True
lena_gray_512.tif,0.3,7,log1,3.0,160.0,7,462,30.213701700005913,37.37821442178233,31.721720414486644,1.2627178230140457,0.9618121572227318,33.59768181839178,32.699189402971506,True
lena_gray_512.tif,0.3,7,huber,30.0,40.0,7,112,4.604422600008547,37.278602943062786,31.622108935767095,1.2946566401931492,0.9618142813381064,33.46195372717549,32.59957792425196,True
lena_gray_512.tif,0.5,2026,sqrt,300.0,160.0,9,89,5.230726299996604,34.5615056311101,28.905011623814406,2.0443432753913418,0.9410855113289742,30.46839025462141,31.653890456085794,True
lena_gray_512.tif,0.5,2026,power,1.6,80.0,9,1500,195.70282869999937,34.57982869328021,28.923334685984518,2.0467569951957816,0.9410193492965897,30.491981787709584,31.67221351825591,False
lena_gray_512.tif,0.5,2026,logcosh,0.1,160.0,9,491,62.20757980000053,34.32964408649226,28.673150079196567,2.0516186431730494,0.940336905540682,30.201185525574864,31.42202891146795,True
lena_gray_512.tif,0.5,2026,log1,3.0,160.0,9,467,48.20940810001048,34.44170339866944,28.785209391373744,2.0335197315187763,0.9400264888456968,30.335903239284733,31.53408822364513,True
lena_gray_512.tif,0.5,2026,huber,30.0,160.0,9,255,19.584257399998023,34.48411401484826,28.827620007552568,2.0743189667229327,0.9408188961414463,30.378659049262197,31.576498839823955,True
lena_gray_512.tif,0.5,7,sqrt,300.0,160.0,9,104,6.549287000001641,34.59773702848111,28.941243021185418,2.0460651544937125,0.9412526155170104,30.510248539626815,31.69190127818713,True
