method,it,t,rel,obj,tp,fp,conv,it_to_target,t_to_target
GPSR-BB,33,0.1032104000041727,0.23506634523731104,6.330037127400931,160,10,True,33,0.1032104000041727
GPSR-BB+debias,34,0.10750280000502244,0.024617193930446715,7.061982177875406,160,2,True,33,0.10750280000502244
CG-prp+,277,2.114774799993029,0.24120979437552115,6.361545957083371,160,12,True,nan,nan
CG-fr,1508,19.30405870001414,0.24120883383680375,6.3615458610930675,160,12,True,nan,nan
CG-hs+,272,2.1996503000264056,0.24120990529698294,6.361545975981595,160,12,True,nan,nan
CG-dy,1452,18.47804410001845,0.241208708597452,6.361545854292081,160,12,True,nan,nan
CG-PRP+续延,658,6.11414920000243,0.23534092151794886,6.333186142606042,160,10,True,260,2.0842009999905713
CG-PRP+续延+debias,658,6.11414920000243,0.02467539008974349,7.061981077865695,160,2,True,260,2.0842009999905713
GPSR-BB,32,0.0956529000250157,0.22699525091113315,6.235577421917598,160,14,True,32,0.0956529000250157
GPSR-BB+debias,33,0.1013976999965962,0.02848741719052096,6.934040864516287,160,4,True,32,0.1013976999965962
CG-prp+,276,2.2095454999944195,0.23291051938282348,6.266120332616189,160,16,True,nan,nan
CG-fr,1530,18.504927100002533,0.23290954160311308,6.26612023937059,160,16,True,nan,nan
CG-hs+,261,1.9783733999938704,0.23291045155212736,6.266120328397226,160,16,True,nan,nan
CG-dy,1633,19.814747800002806,0.23290954706835681,6.266120232592438,160,16,True,nan,nan
CG-PRP+续延,640,5.785192399984226,0.22715289779274356,6.238628918383592,160,14,True,257,1.9428246999741532
CG-PRP+续延+debias,640,5.785192399984226,0.0284920781718613,6.934513448222402,160,4,True,257,1.9428246999741532
GPSR-BB,31,0.09134820001781918,0.24245564579240914,6.598128389621369,160,10,True,31,0.09134820001781918
GPSR-BB+debias,32,0.09383700002217665,0.02843116001654912,7.3952835102305725,160,5,True,31,0.09383700002217665
CG-prp+,331,2.550851399981184,0.24850296680349993,6.631063160181742,160,10,True,nan,nan
CG-fr,1551,18.36029640000197,0.24850240854820066,6.631063108111392,160,10,True,nan,nan
CG-hs+,310,2.3675600000133272,0.24850324840826318,6.6310631858695945,160,10,True,nan,nan
CG-dy,1540,18.43999939999776,0.24850240984387004,6.63106310498855,160,10,True,nan,nan
CG-PRP+续延,669,6.175114699988626,0.24271103339213917,6.601419241029161,160,10,True,265,2.014286899997387
CG-PRP+续延+debias,669,6.175114699988626,0.028668250812549867,7.398120571647135,160,5,True,265,2.014286899997387
GPSR-BB,29,0.09005560001241975,0.24213423355752453,6.700812341396198,160,9,True,29,0.09005560001241975
GPSR-BB+debias,30,0.09878840000601485,0.02543908356978495,7.525093492532196,160,2,True,29,0.09878840000601485
CG-prp+,275,1.8058901999902446,0.2480783048212927,6.734255036238439,160,9,True,nan,nan
CG-fr,1544,20.862395800009836,0.24807772971245634,6.734254966107668,160,9,True,nan,nan
CG-hs+,290,2.3158924999879673,0.24807824573495943,6.7342550311018865,160,9,True,nan,nan
CG-dy,1480,18.92755419999594,0.24807779758019566,6.734254973395396,160,9,True,nan,nan
CG-PRP+续延,653,6.424781300011091,0.24235882951713267,6.704152922344022,160,9,True,256,2.07666479999898
CG-PRP+续延+debias,653,6.424781300011091,0.025934942205622546,7.525100418314278,160,2,True,256,2.07666479999898
GPSR-BB,26,0.0809546000091359,0.23734254725118856,7.041282821918778,160,8,True,26,0.0809546000091359
GPSR-BB+debias,27,0.08506740001030266,0.0255709374772191,7.8893647048351365,160,3,True,26,0.08506740001030266
CG-prp+,274,2.2015773000021,0.24239961190167397,7.076003738288423,160,9,True,nan,nan
CG-fr,1550,20.13688619999448,0.24239885399572342,7.076003676257943,160,9,True,nan,nan
CG-hs+,271,2.159648200002266,0.24239954524786347,7.076003750508684,160,9,True,nan,nan
CG-dy,1549,19.419833700027084,0.24239885489779867,7.076003662177014,160,9,True,nan,nan
CG-PRP+续延,644,5.9184701000049245,0.23742084460544374,7.044751914773922,160,8,True,253,2.0015293000033125
CG-PRP+续延+debias,644,5.9184701000049245,0.025708217201387273,7.889378682489404,160,3,True,253,2.0015293000033125
GPSR-BB,25,0.07820469999569468,0.23292909475835188,6.853468658853636,160,5,True,25,0.07820469999569468
GPSR-BB+debias,26,0.0831670000043232,0.026610597039016526,7.65998992694217,160,1,True,25,0.0831670000043232
CG-prp+,261,2.0834498000040185,0.2382263385544861,6.887534834630259,160,5,True,nan,nan
CG-fr,1505,18.58572850000928,0.23822559325686904,6.887534745114376,160,5,True,nan,nan
CG-hs+,268,2.121839600004023,0.23822631303978817,6.887534835328892,160,5,True,nan,nan
CG-dy,1537,19.001430999982404,0.23822571779396465,6.887534761046726,160,5,True,nan,nan
CG-PRP+续延,644,5.976093700010097,0.233157162816412,6.856872904370868,160,5,True,250,1.988606400002027
CG-PRP+续延+debias,644,5.976093700010097,0.026624855142642772,7.661119886153876,160,1,True,250,1.988606400002027
GPSR-BB,29,0.09067689999938011,0.25137902066131906,6.816247620847412,160,9,True,29,0.09067689999938011
GPSR-BB+debias,30,0.09385750000365078,0.027507273115774514,7.656117646208829,160,2,True,29,0.09385750000365078
CG-prp+,278,2.1885607999865897,0.2573497631730994,6.850170863397574,160,9,True,nan,nan
CG-fr,1516,18.51851570000872,0.2573486614669474,6.850170746429062,160,9,True,nan,nan
CG-hs+,275,2.209974700002931,0.25734966584737184,6.850170857628332,160,9,True,nan,nan
CG-dy,1518,18.683173899975372,0.2573486756858337,6.850170752926054,160,9,True,nan,nan
CG-PRP+续延,673,6.1700947000063024,0.25161990466681133,6.819635874688462,160,9,True,259,2.05655010000919
CG-PRP+续延+debias,673,6.1700947000063024,0.02785177699311361,7.657195050516582,160,2,True,259,2.05655010000919
GPSR-BB,27,0.08807329999399371,0.22113113852799698,6.80256049477197,160,5,True,27,0.08807329999399371
GPSR-BB+debias,28,0.08888290001777932,0.0257344740758439,7.561419636434522,160,2,True,27,0.08888290001777932
CG-prp+,256,1.984387800010154,0.22618375073769878,6.835483790140823,160,7,True,nan,nan
CG-fr,1694,21.273884599999292,0.22618332132972757,6.835483753528674,160,7,True,nan,nan
CG-hs+,276,2.150227400008589,0.22618361632157397,6.835483783272935,160,7,True,nan,nan
CG-dy,1628,21.350769199983915,0.22618326827880442,6.835483745909729,160,7,True,nan,nan
CG-PRP+续延,622,6.689064700010931,0.22137536708152813,6.80585198503289,160,5,True,248,2.2706698999973014
CG-PRP+续延+debias,622,6.689064700010931,0.0257344740758439,7.561419636434522,160,2,True,248,2.2706698999973014
GPSR-BB,26,0.10093119999510236,0.2353012666510286,7.161273416906235,160,3,True,26,0.10093119999510236
GPSR-BB+debias,27,0.10671699998783879,0.02399688507775259,8.030111086435934,160,2,True,26,0.10671699998783879
CG-prp+,273,2.687531899980968,0.24057248370681258,7.196181193382744,160,4,True,nan,nan
CG-fr,1509,21.358010700001614,0.24057197856583507,7.196181136890861,160,4,True,nan,nan
CG-hs+,297,2.8416282999969553,0.24057241382916722,7.196181191033225,160,4,True,nan,nan
CG-dy,1481,21.83176309999544,0.24057199957836675,7.196181144634288,160,4,True,nan,nan
CG-PRP+续延,643,6.921684200002346,0.235529944447304,7.16476256605514,160,3,True,256,2.254384400002891
CG-PRP+续延+debias,643,6.921684200002346,0.02399688507775259,8.030111086435934,160,2,True,256,2.254384400002891
GPSR-BB,33,0.11516700001084246,0.24109850633989752,6.444073078631536,160,14,True,33,0.11516700001084246
GPSR-BB+debias,34,0.12396850000368431,0.028988637795003127,7.211945861938196,160,5,True,33,0.12396850000368431
CG-prp+,290,2.5355224999948405,0.2470028639532994,6.476187862800421,160,14,True,nan,nan
CG-fr,1462,19.688440400001127,0.24700158513138665,6.476187740664814,160,14,True,nan,nan
CG-hs+,329,2.8495993000105955,0.24700228456269074,6.476187805472965,160,14,True,nan,nan
CG-dy,1489,20.089962500002002,0.24700148619567455,6.476187734824485,160,14,True,nan,nan
CG-PRP+续延,690,6.906332200014731,0.24120300793115038,6.4472815982886065,160,14,True,269,2.4632054999819957
CG-PRP+续延+debias,690,6.906332200014731,0.029126435469285762,7.211982115718204,160,5,True,269,2.4632054999819957
